01.01.1979	13	38	3.7	8	7	21.3
31.01.1979	13	38	52.7	8	21	9.9
02.03.1979	13	37	49.4	8	43	18.9
01.04.1979	13	35	21.5	9	6	22.6
01.05.1979	13	32	22.6	9	22	36.8
31.05.1979	13	29	55.0	9	26	32.4
30.06.1979	13	28	47.8	9	16	35.5
30.07.1979	13	29	25.4	8	54	53.5
29.08.1979	13	31	45.0	8	26	3.7
28.09.1979	13	35	21.9	7	55	55.7
28.10.1979	13	39	36.1	7	30	26.7
27.11.1979	13	43	37.2	7	14	51.6
27.12.1979	13	46	36.1	7	12	23.1
26.01.1980	13	47	54.3	7	23	11.3
25.02.1980	13	47	18.1	7	43	39.2
26.03.1980	13	45	6.8	8	6	57.2
25.04.1980	13	42	9.4	8	25	10.4
25.05.1980	13	39	27.7	8	32	12.0
24.06.1980	13	37	56.1	8	25	27.7
24.07.1980	13	38	5.9	8	6	15.4
23.08.1980	13	40	1.3	7	38	42.1
22.09.1980	13	43	22.6	7	8	24.8
21.11.1980	13	51	43.2	6	23	3.8
21.12.1980	13	55	3.1	6	17	14.5
