11.06,0.62
6.57,-0.03
5.01,-0.08
8.34,0.22
7.07,0.12
9.54,0.49
8.63,0.36
10.42,0.54
11.12,0.64
2.78,-0.09
8.51,0.26
7.31,0.05
6.84,0.02
9.93,0.47
9.75,0.46
12.58,0.87
12.20,0.86
7.45,0.10
4.12,-0.06
5.72,-0.04
8.95,0.35
3.81,-0.07
9.97,0.52
10.75,0.62
8.05,0.20
11.02,0.63
8.92,0.34
3.60,-0.11
12.87,0.94
7.62,0.10
8.15,0.18
3.56,-0.08
12.13,0.78
11.77,0.86
10.58,0.56
9.80,0.55
7.87,0.21
6.87,0.06
6.31,0.02
9.15,0.46
7.02,0.03
13.79,1.18
8.67,0.30
13.14,1.02
11.06,0.64
13.68,0.79
8.28,0.32
10.25,0.55
6.41,-0.02
12.19,0.92
7.34,0.16
11.22,0.67
8.25,0.21
4.20,-0.11
5.42,-0.04
12.25,0.85
11.61,0.80
