204.344782,8.188358,1
204.378313,8.484300,2
203.943935,8.919242,3
203.157057,9.369378,4
202.240998,9.705764,5
201.455365,9.836983,6
201.004727,9.736953,7
200.990768,9.441061,8
201.401805,9.026336,9
202.134922,8.589889,10
203.023453,8.230942,11
203.857400,8.036967,12
204.432177,8.061492,13
204.587388,8.307322,14
204.265915,8.714181,15
203.548202,9.168289,16
202.638398,9.537731,17
201.794010,9.720617,18
201.241717,9.674086,19
201.111913,9.419778,20
201.422120,9.026303,21
202.090227,8.587272,22
204.005433,7.897214,23
204.667720,7.865961,24
